source_id,dataset,publisher,theme,series,unit,frequency,start,end,n_obs,page
pbs_spi_weekly,Weekly Sensitive Price Indicator (SPI) report,pbs,inflation,"SPI Q1 (Upto Rs. 17,732) — % change WoW",%,weekly,2025-04-30,2026-08-06,47,https://www.pbs.gov.pk/spi
pbs_spi_weekly,Weekly Sensitive Price Indicator (SPI) report,pbs,inflation,"SPI Q1 (Upto Rs. 17,732) — % change YoY",%,weekly,2025-04-30,2026-08-06,47,https://www.pbs.gov.pk/spi
pbs_spi_weekly,Weekly Sensitive Price Indicator (SPI) report,pbs,inflation,"SPI Q1 (Upto Rs. 17,732) — index",index (2015-16 = 100),weekly,2025-04-30,2026-08-06,47,https://www.pbs.gov.pk/spi
pbs_spi_weekly,Weekly Sensitive Price Indicator (SPI) report,pbs,inflation,"SPI Q1 (Upto Rs. 17,732) — index previous week",index (2015-16 = 100),weekly,2025-04-30,2026-08-06,47,https://www.pbs.gov.pk/spi
pbs_spi_weekly,Weekly Sensitive Price Indicator (SPI) report,pbs,inflation,"SPI Q1 (Upto Rs. 17,732) — index year ago",index (2015-16 = 100),weekly,2025-04-30,2026-08-06,47,https://www.pbs.gov.pk/spi
pbs_spi_weekly,Weekly Sensitive Price Indicator (SPI) report,pbs,inflation,"SPI Q2 (Rs. 17,733 - 22,888) — % change WoW",%,weekly,2025-04-30,2026-08-06,47,https://www.pbs.gov.pk/spi
pbs_spi_weekly,Weekly Sensitive Price Indicator (SPI) report,pbs,inflation,"SPI Q2 (Rs. 17,733 - 22,888) — % change YoY",%,weekly,2025-04-30,2026-08-06,47,https://www.pbs.gov.pk/spi
pbs_spi_weekly,Weekly Sensitive Price Indicator (SPI) report,pbs,inflation,"SPI Q2 (Rs. 17,733 - 22,888) — index",index (2015-16 = 100),weekly,2025-04-30,2026-08-06,47,https://www.pbs.gov.pk/spi
pbs_spi_weekly,Weekly Sensitive Price Indicator (SPI) report,pbs,inflation,"SPI Q2 (Rs. 17,733 - 22,888) — index previous week",index (2015-16 = 100),weekly,2025-04-30,2026-08-06,47,https://www.pbs.gov.pk/spi
pbs_spi_weekly,Weekly Sensitive Price Indicator (SPI) report,pbs,inflation,"SPI Q2 (Rs. 17,733 - 22,888) — index year ago",index (2015-16 = 100),weekly,2025-04-30,2026-08-06,47,https://www.pbs.gov.pk/spi
pbs_spi_weekly,Weekly Sensitive Price Indicator (SPI) report,pbs,inflation,"SPI Q3 (Rs. 22,889 - 29,517) — % change WoW",%,weekly,2025-04-30,2026-08-06,47,https://www.pbs.gov.pk/spi
pbs_spi_weekly,Weekly Sensitive Price Indicator (SPI) report,pbs,inflation,"SPI Q3 (Rs. 22,889 - 29,517) — % change YoY",%,weekly,2025-04-30,2026-08-06,47,https://www.pbs.gov.pk/spi
pbs_spi_weekly,Weekly Sensitive Price Indicator (SPI) report,pbs,inflation,"SPI Q3 (Rs. 22,889 - 29,517) — index",index (2015-16 = 100),weekly,2025-04-30,2026-08-06,47,https://www.pbs.gov.pk/spi
pbs_spi_weekly,Weekly Sensitive Price Indicator (SPI) report,pbs,inflation,"SPI Q3 (Rs. 22,889 - 29,517) — index previous week",index (2015-16 = 100),weekly,2025-04-30,2026-08-06,47,https://www.pbs.gov.pk/spi
pbs_spi_weekly,Weekly Sensitive Price Indicator (SPI) report,pbs,inflation,"SPI Q3 (Rs. 22,889 - 29,517) — index year ago",index (2015-16 = 100),weekly,2025-04-30,2026-08-06,47,https://www.pbs.gov.pk/spi
pbs_spi_weekly,Weekly Sensitive Price Indicator (SPI) report,pbs,inflation,"SPI Q4 (Rs. 29,518 - 44,175) — % change WoW",%,weekly,2025-04-30,2026-08-06,47,https://www.pbs.gov.pk/spi
pbs_spi_weekly,Weekly Sensitive Price Indicator (SPI) report,pbs,inflation,"SPI Q4 (Rs. 29,518 - 44,175) — % change YoY",%,weekly,2025-04-30,2026-08-06,47,https://www.pbs.gov.pk/spi
pbs_spi_weekly,Weekly Sensitive Price Indicator (SPI) report,pbs,inflation,"SPI Q4 (Rs. 29,518 - 44,175) — index",index (2015-16 = 100),weekly,2025-04-30,2026-08-06,47,https://www.pbs.gov.pk/spi
pbs_spi_weekly,Weekly Sensitive Price Indicator (SPI) report,pbs,inflation,"SPI Q4 (Rs. 29,518 - 44,175) — index previous week",index (2015-16 = 100),weekly,2025-04-30,2026-08-06,47,https://www.pbs.gov.pk/spi
pbs_spi_weekly,Weekly Sensitive Price Indicator (SPI) report,pbs,inflation,"SPI Q4 (Rs. 29,518 - 44,175) — index year ago",index (2015-16 = 100),weekly,2025-04-30,2026-08-06,47,https://www.pbs.gov.pk/spi
pbs_spi_weekly,Weekly Sensitive Price Indicator (SPI) report,pbs,inflation,"SPI Q5 (Above Rs. 44,175) — % change WoW",%,weekly,2025-04-30,2026-08-06,47,https://www.pbs.gov.pk/spi
pbs_spi_weekly,Weekly Sensitive Price Indicator (SPI) report,pbs,inflation,"SPI Q5 (Above Rs. 44,175) — % change YoY",%,weekly,2025-04-30,2026-08-06,47,https://www.pbs.gov.pk/spi
pbs_spi_weekly,Weekly Sensitive Price Indicator (SPI) report,pbs,inflation,"SPI Q5 (Above Rs. 44,175) — index",index (2015-16 = 100),weekly,2025-04-30,2026-08-06,47,https://www.pbs.gov.pk/spi
pbs_spi_weekly,Weekly Sensitive Price Indicator (SPI) report,pbs,inflation,"SPI Q5 (Above Rs. 44,175) — index previous week",index (2015-16 = 100),weekly,2025-04-30,2026-08-06,47,https://www.pbs.gov.pk/spi
pbs_spi_weekly,Weekly Sensitive Price Indicator (SPI) report,pbs,inflation,"SPI Q5 (Above Rs. 44,175) — index year ago",index (2015-16 = 100),weekly,2025-04-30,2026-08-06,47,https://www.pbs.gov.pk/spi
pbs_labour_sdmx,"Labour force indicators (PBS, SDMX)",pbs,labour,"Labor Markets, Employment, Persons, Number of, Fiscal Year [LE_PE_FY_NUM]",million number,annual,1991-06-30,2021-06-30,30,https://www.pbs.gov.pk/labour-force-statistics
pbs_labour_sdmx,"Labour force indicators (PBS, SDMX)",pbs,labour,"Labor Markets, Labor Force, Persons, Number of, Fiscal Year [LLF_PE_FY_NUM]",million number,annual,1991-06-30,2021-06-30,30,https://www.pbs.gov.pk/labour-force-statistics
pbs_labour_sdmx,"Labour force indicators (PBS, SDMX)",pbs,labour,"Labor Markets, Unemployment, Persons, Number of, Fiscal Year [LU_PE_FY_NUM]",million number,annual,1991-06-30,2021-06-30,30,https://www.pbs.gov.pk/labour-force-statistics
sbp_broad_money_m2,Broad Money (M2) — components and affecting factors,sbp,monetary,(i) Demand Deposits,million PKR,monthly,2012-06-30,2026-07-31,170,https://www.sbp.org.pk/ecodata/index2.asp
sbp_broad_money_m2,Broad Money (M2) — components and affecting factors,sbp,monetary,(i) From SBP,million PKR,monthly,1998-06-30,2026-07-31,338,https://www.sbp.org.pk/ecodata/index2.asp
sbp_broad_money_m2,Broad Money (M2) — components and affecting factors,sbp,monetary,(i) State Bank of Pakistan,million PKR,monthly,1969-06-30,2026-07-31,686,https://www.sbp.org.pk/ecodata/index2.asp
sbp_broad_money_m2,Broad Money (M2) — components and affecting factors,sbp,monetary,(i) State Bank of Pakistan2,million PKR,monthly,2012-06-30,2026-07-31,170,https://www.sbp.org.pk/ecodata/index2.asp
sbp_broad_money_m2,Broad Money (M2) — components and affecting factors,sbp,monetary,(ii) From Scheduled Banks,million PKR,monthly,1998-06-30,2012-06-30,169,https://www.sbp.org.pk/ecodata/index2.asp
sbp_broad_money_m2,Broad Money (M2) — components and affecting factors,sbp,monetary,(ii) From Scheduled banks,million PKR,monthly,2012-06-30,2026-07-31,170,https://www.sbp.org.pk/ecodata/index2.asp
sbp_broad_money_m2,Broad Money (M2) — components and affecting factors,sbp,monetary,(ii) Scheduled Banks,million PKR,monthly,1969-06-30,2026-07-31,686,https://www.sbp.org.pk/ecodata/index2.asp
sbp_broad_money_m2,Broad Money (M2) — components and affecting factors,sbp,monetary,(ii) Time Deposits,million PKR,monthly,2012-06-30,2019-06-30,85,https://www.sbp.org.pk/ecodata/index2.asp
sbp_broad_money_m2,Broad Money (M2) — components and affecting factors,sbp,monetary,(ii) Time Deposits7,million PKR,monthly,2019-06-30,2026-07-31,86,https://www.sbp.org.pk/ecodata/index2.asp
sbp_broad_money_m2,Broad Money (M2) — components and affecting factors,sbp,monetary,(iii) Residents Foreign Currency Deposits (RFCDs),million PKR,monthly,2012-06-30,2026-07-31,170,https://www.sbp.org.pk/ecodata/index2.asp
sbp_broad_money_m2,Broad Money (M2) — components and affecting factors,sbp,monetary,Accrued profit on SBP holdings of MRTBs/MTBs,million PKR,monthly,2012-06-30,2018-06-30,73,https://www.sbp.org.pk/ecodata/index2.asp
sbp_broad_money_m2,Broad Money (M2) — components and affecting factors,sbp,monetary,Accrued profit on SBP holdings of government securities/ Charges/ Revaluation,million PKR,monthly,2018-06-30,2026-07-31,98,https://www.sbp.org.pk/ecodata/index2.asp
sbp_broad_money_m2,Broad Money (M2) — components and affecting factors,sbp,monetary,Balochistan Government,million PKR,monthly,2012-06-30,2026-07-31,170,https://www.sbp.org.pk/ecodata/index2.asp
sbp_broad_money_m2,Broad Money (M2) — components and affecting factors,sbp,monetary,Broad Money (M2) (A+B),million PKR,monthly,1969-06-30,2026-07-31,686,https://www.sbp.org.pk/ecodata/index2.asp
sbp_broad_money_m2,Broad Money (M2) — components and affecting factors,sbp,monetary,Broad Money (M2) (A+B+C),million PKR,monthly,1969-06-30,2026-07-31,686,https://www.sbp.org.pk/ecodata/index2.asp
sbp_broad_money_m2,Broad Money (M2) — components and affecting factors,sbp,monetary,Commercial Banks,million PKR,monthly,1998-06-30,2012-06-30,169,https://www.sbp.org.pk/ecodata/index2.asp
sbp_broad_money_m2,Broad Money (M2) — components and affecting factors,sbp,monetary,Conventional Banking Branches,million PKR,monthly,2012-12-31,2026-07-31,149,https://www.sbp.org.pk/ecodata/index2.asp
sbp_broad_money_m2,Broad Money (M2) — components and affecting factors,sbp,monetary,Credit to Non-Government Sector (a+b+c+d),million PKR,monthly,1969-06-30,2026-07-31,686,https://www.sbp.org.pk/ecodata/index2.asp
sbp_broad_money_m2,Broad Money (M2) — components and affecting factors,sbp,monetary,Currency in Circulation,million PKR,monthly,1969-06-30,2026-07-31,686,https://www.sbp.org.pk/ecodata/index2.asp
sbp_broad_money_m2,Broad Money (M2) — components and affecting factors,sbp,monetary,Demand Deposit,million PKR,monthly,1969-06-30,2012-06-30,517,https://www.sbp.org.pk/ecodata/index2.asp
sbp_broad_money_m2,Broad Money (M2) — components and affecting factors,sbp,monetary,From SBP,million PKR,monthly,2012-06-30,2026-07-31,170,https://www.sbp.org.pk/ecodata/index2.asp
sbp_broad_money_m2,Broad Money (M2) — components and affecting factors,sbp,monetary,From Scheduled Banks,million PKR,monthly,2012-06-30,2026-07-31,170,https://www.sbp.org.pk/ecodata/index2.asp
sbp_broad_money_m2,Broad Money (M2) — components and affecting factors,sbp,monetary,Islamic Banking Branches of Conventional Banks,million PKR,monthly,2012-12-31,2023-06-30,112,https://www.sbp.org.pk/ecodata/index2.asp
sbp_broad_money_m2,Broad Money (M2) — components and affecting factors,sbp,monetary,Islamic Banking Branches of Conventional Banks5,million PKR,monthly,2023-06-30,2026-07-31,38,https://www.sbp.org.pk/ecodata/index2.asp
sbp_broad_money_m2,Broad Money (M2) — components and affecting factors,sbp,monetary,Islamic Banks,million PKR,monthly,2012-12-31,2026-07-31,149,https://www.sbp.org.pk/ecodata/index2.asp
sbp_broad_money_m2,Broad Money (M2) — components and affecting factors,sbp,monetary,Khyber Pakhtunkhwa Government,million PKR,monthly,2012-06-30,2026-07-31,170,https://www.sbp.org.pk/ecodata/index2.asp
sbp_broad_money_m2,Broad Money (M2) — components and affecting factors,sbp,monetary,Net Domestic Assets of the Banking System (1+2+3),million PKR,monthly,2012-06-30,2026-07-31,170,https://www.sbp.org.pk/ecodata/index2.asp
sbp_broad_money_m2,Broad Money (M2) — components and affecting factors,sbp,monetary,Net Domestic Assets of the Banking System (1+2+3)=(i)+(ii),million PKR,monthly,1998-06-30,2012-06-30,169,https://www.sbp.org.pk/ecodata/index2.asp
sbp_broad_money_m2,Broad Money (M2) — components and affecting factors,sbp,monetary,Net Domestic Assets of the Banking System =(i)+(ii),million PKR,monthly,1969-06-30,1998-06-30,349,https://www.sbp.org.pk/ecodata/index2.asp
sbp_broad_money_m2,Broad Money (M2) — components and affecting factors,sbp,monetary,Net Foreign Assets of the Banking System,million PKR,monthly,1969-06-30,2026-07-31,686,https://www.sbp.org.pk/ecodata/index2.asp
sbp_broad_money_m2,Broad Money (M2) — components and affecting factors,sbp,monetary,Net Government Budgetary Borrowings (cash basis),million PKR,monthly,2012-06-30,2026-07-31,170,https://www.sbp.org.pk/ecodata/index2.asp
sbp_broad_money_m2,Broad Money (M2) — components and affecting factors,sbp,monetary,Net Government Sector Borrowings (a+b+c),million PKR,monthly,1969-06-30,2026-07-31,686,https://www.sbp.org.pk/ecodata/index2.asp
sbp_broad_money_m2,Broad Money (M2) — components and affecting factors,sbp,monetary,Other Deposits with SBP,million PKR,monthly,1969-06-30,2026-07-31,686,https://www.sbp.org.pk/ecodata/index2.asp
sbp_broad_money_m2,Broad Money (M2) — components and affecting factors,sbp,monetary,Other Items (net),million PKR,monthly,1977-06-30,2026-07-31,590,https://www.sbp.org.pk/ecodata/index2.asp
sbp_broad_money_m2,Broad Money (M2) — components and affecting factors,sbp,monetary,Outstanding amout of MTBs (realized value in auctuions),million PKR,monthly,2012-06-30,2026-07-31,170,https://www.sbp.org.pk/ecodata/index2.asp
sbp_broad_money_m2,Broad Money (M2) — components and affecting factors,sbp,monetary,Punjab Government,million PKR,monthly,2012-06-30,2026-07-31,170,https://www.sbp.org.pk/ecodata/index2.asp
sbp_broad_money_m2,Broad Money (M2) — components and affecting factors,sbp,monetary,Residents Foreign Currency Deposits (RFCDs),million PKR,monthly,1991-03-31,2012-06-30,256,https://www.sbp.org.pk/ecodata/index2.asp
sbp_broad_money_m2,Broad Money (M2) — components and affecting factors,sbp,monetary,Sindh Government,million PKR,monthly,2012-06-30,2026-07-31,170,https://www.sbp.org.pk/ecodata/index2.asp
sbp_broad_money_m2,Broad Money (M2) — components and affecting factors,sbp,monetary,Specialized Banks,million PKR,monthly,1998-06-30,2012-06-30,169,https://www.sbp.org.pk/ecodata/index2.asp
sbp_broad_money_m2,Broad Money (M2) — components and affecting factors,sbp,monetary,Time Deposits,million PKR,monthly,1969-06-30,2012-06-30,517,https://www.sbp.org.pk/ecodata/index2.asp
sbp_broad_money_m2,Broad Money (M2) — components and affecting factors,sbp,monetary,Total Deposits with Banks,million PKR,monthly,1969-06-30,2012-06-30,517,https://www.sbp.org.pk/ecodata/index2.asp
sbp_broad_money_m2,Broad Money (M2) — components and affecting factors,sbp,monetary,Total Deposits with Banks 1/,million PKR,monthly,2012-06-30,2019-06-30,85,https://www.sbp.org.pk/ecodata/index2.asp
sbp_broad_money_m2,Broad Money (M2) — components and affecting factors,sbp,monetary,Total Deposits with Banks1,million PKR,monthly,2019-06-30,2026-07-31,86,https://www.sbp.org.pk/ecodata/index2.asp
sbp_broad_money_m2,Broad Money (M2) — components and affecting factors,sbp,monetary,a) Federal Government,million PKR,monthly,1998-06-30,2026-07-31,338,https://www.sbp.org.pk/ecodata/index2.asp
sbp_broad_money_m2,Broad Money (M2) — components and affecting factors,sbp,monetary,a. Borrowings for Budgetary Support,million PKR,monthly,1977-06-30,2012-06-30,421,https://www.sbp.org.pk/ecodata/index2.asp
sbp_broad_money_m2,Broad Money (M2) — components and affecting factors,sbp,monetary,a. Borrowings for Budgetary Support3,million PKR,monthly,2012-06-30,2026-07-31,170,https://www.sbp.org.pk/ecodata/index2.asp
sbp_broad_money_m2,Broad Money (M2) — components and affecting factors,sbp,monetary,a. Credit to Private Sector,million PKR,monthly,1969-06-30,2012-06-30,517,https://www.sbp.org.pk/ecodata/index2.asp
sbp_broad_money_m2,Broad Money (M2) — components and affecting factors,sbp,monetary,a. Credit to Private Sector*,million PKR,monthly,2012-06-30,2026-07-31,170,https://www.sbp.org.pk/ecodata/index2.asp
sbp_broad_money_m2,Broad Money (M2) — components and affecting factors,sbp,monetary,b) Provincial Government,million PKR,monthly,2012-06-30,2026-07-31,170,https://www.sbp.org.pk/ecodata/index2.asp
sbp_broad_money_m2,Broad Money (M2) — components and affecting factors,sbp,monetary,b) Provincial Governments,million PKR,monthly,1998-06-30,2012-06-30,169,https://www.sbp.org.pk/ecodata/index2.asp
sbp_broad_money_m2,Broad Money (M2) — components and affecting factors,sbp,monetary,b. Commodity Operations,million PKR,monthly,1977-06-30,2026-07-31,590,https://www.sbp.org.pk/ecodata/index2.asp
sbp_broad_money_m2,Broad Money (M2) — components and affecting factors,sbp,monetary,b. Credit to Public Sectors Enterprises (PSEs),million PKR,monthly,1977-06-30,2026-07-31,590,https://www.sbp.org.pk/ecodata/index2.asp
sbp_broad_money_m2,Broad Money (M2) — components and affecting factors,sbp,monetary,c) AJK Government,million PKR,monthly,2012-06-30,2026-07-31,170,https://www.sbp.org.pk/ecodata/index2.asp
sbp_broad_money_m2,Broad Money (M2) — components and affecting factors,sbp,monetary,c. Others,million PKR,monthly,1977-06-30,2026-07-31,590,https://www.sbp.org.pk/ecodata/index2.asp
sbp_broad_money_m2,Broad Money (M2) — components and affecting factors,sbp,monetary,c. PSEs Special Account-Debt Repayment with SBP,million PKR,monthly,1999-06-30,2026-07-31,326,https://www.sbp.org.pk/ecodata/index2.asp
sbp_broad_money_m2,Broad Money (M2) — components and affecting factors,sbp,monetary,d) Gilgit-Baltistan,million PKR,monthly,2012-06-30,2026-07-31,170,https://www.sbp.org.pk/ecodata/index2.asp
sbp_broad_money_m2,Broad Money (M2) — components and affecting factors,sbp,monetary,d. Credit to NBFIs,million PKR,monthly,1977-06-30,2018-06-30,493,https://www.sbp.org.pk/ecodata/index2.asp
sbp_broad_money_m2,Broad Money (M2) — components and affecting factors,sbp,monetary,d. Credit to NBFIs6,million PKR,monthly,2018-06-30,2026-07-31,98,https://www.sbp.org.pk/ecodata/index2.asp
sbp_broad_money_m2,Broad Money (M2) — components and affecting factors,sbp,monetary,of which deposits with SBP,million PKR,monthly,2012-06-30,2026-07-31,170,https://www.sbp.org.pk/ecodata/index2.asp
sbp_broad_money_m2,Broad Money (M2) — components and affecting factors,sbp,monetary,of which deposits with banks4,million PKR,monthly,2012-06-30,2026-07-31,170,https://www.sbp.org.pk/ecodata/index2.asp
